[2026-02-21 01:27:58,864] 17 root - INFO - data loading started...
[2026-02-21 01:27:59,276] 20 root - INFO - data loading completed...
[2026-02-21 01:27:59,978] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2026-02-21 01:27:59,980] 22 root - INFO - 
[2026-02-21 01:28:00,613] 28 root - INFO - 
[2026-02-21 01:28:01,064] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 404 Not Found"
[2026-02-22 16:18:13,945] 17 root - INFO - data loading started...
[2026-02-22 16:18:13,949] 20 root - INFO - data loading completed...
[2026-02-22 16:18:15,444] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2026-02-22 16:18:15,447] 22 root - INFO - 
[2026-02-22 16:18:17,781] 28 root - INFO - 
[2026-02-22 16:18:18,009] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 404 Not Found"
[2026-02-22 16:36:53,630] 17 root - INFO - data loading started...
[2026-02-22 16:36:53,633] 20 root - INFO - data loading completed...
[2026-02-22 16:36:55,944] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2026-02-22 16:36:55,944] 22 root - INFO - 
[2026-02-22 16:36:57,774] 28 root - INFO - 
[2026-02-22 16:36:57,970] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 404 Not Found"
[2026-02-22 16:41:50,951] 17 root - INFO - data loading started...
[2026-02-22 16:41:51,002] 20 root - INFO - data loading completed...
[2026-02-22 16:41:53,052] 1025 httpx - INFO - HTTP Request: GET https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash "HTTP/1.1 200 OK"
[2026-02-22 16:41:53,052] 22 root - INFO - 
[2026-02-22 16:41:54,870] 28 root - INFO - 
[2026-02-22 16:41:55,151] 1025 httpx - INFO - HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/text-embedding-004:batchEmbedContents "HTTP/1.1 404 Not Found"
